"x1","x2","x3","x4","OT","ind"
321,0,-0.0691072677505693,6.21655917910102,0.382464898750186,1
8663,0,-0.360477583658739,6.90949014022363,0.382804437281771,1
9085,0,1.77892793825992,5.48078232454137,0.382937198349585,1
7271,0,-2.02318755492958,5.36974199822394,0.38386270776391,1
1372,0,1.03268784041157,6.25601257047854,0.38423450384289,1
9479,1,0.656986064440559,3.67868502562807,0.384660609928873,1
8715,0,-0.202947339247319,1.5565971391069,0.384855968618972,1
5074,0,0.560974988558722,7.48837276949341,0.385188583750278,1
9963,1,0.274018627000321,4.23875719271755,0.385612130630761,1
4273,0,0.824726637502705,4.91768599010977,0.385673507403158,1
787,0,-0.979849154930456,3.16497880691398,0.385984996117791,1
6193,1,-0.116485906009512,5.58790614158466,0.386579366886878,1
5636,0,0.0365676589669097,2.00487428996927,0.386610907421758,1
7355,0,-0.354720798598369,9.79719708135076,0.386650015522415,1
7822,0,0.374695765511696,2.69056356568567,0.386877269096052,1
1287,0,0.296100806885416,3.35155479630452,0.387359510641545,1
1171,0,1.09696558097222,2.4477129297441,0.387574271298945,1
6425,0,-0.471958266885924,3.39569392087358,0.387646928429604,1
9580,0,-0.962411716163127,4.42253393107237,0.388016063698983,1
8207,0,-0.917935596012004,3.88003615552204,0.388455730552475,1
9563,0,-0.787251461154569,1.7653962714113,0.388461610281324,1
7802,0,-1.01844601497796,7.40050572949572,0.388526278153823,1
6650,1,-0.200083493495325,1.69453891287667,0.388847577181352,1
7243,0,-0.662093265176428,5.92524887881408,0.389108744449914,1
6379,0,-0.738774713997623,1.6165050217436,0.389193971641362,1
9746,0,1.63470970038074,4.65727840249185,0.389535857809192,1
714,0,-0.509284131160409,2.25593228697156,0.389573772596832,1
1753,0,-0.518847150955073,2.29686664308935,0.390170963624941,1
9472,0,0.644865177049967,1.45797510974862,0.390985884682691,1
267,0,0.549287195818802,3.86942540816104,0.391268812119961,1
8073,0,0.352643862449131,3.43272371711124,0.39166643191129,1
218,0,-0.656838579219047,3.54683281333921,0.392075201030821,1
9130,0,1.23192041352829,7.40644563381551,0.392363892534382,1
5986,0,-0.554931679594694,10.4482407710484,0.393145062960684,1
9737,0,-0.462648870078341,7.14867493927818,0.393330874291524,1
6289,0,-0.45649593664951,0.339585645493148,0.393477877951227,1
5494,0,0.237110899164177,2.22235437103971,0.393884837627411,1
9628,0,-0.51306459600495,4.40519312346112,0.394021850989616,1
1125,1,1.40730416720609,9.90010340200269,0.394691555993631,1
6500,0,-1.20348702668487,0.783366358394221,0.395183463115245,1
1568,0,-0.428037068308151,5.046964936741,0.395770030022844,1
8076,1,-0.235630915359056,0.27626631950769,0.396176753565669,1
7968,0,1.79533919689769,0.922771880301323,0.396361496920387,1
7279,0,-0.118512312365451,5.27858987440597,0.396362836007029,1
8752,1,0.34858330506771,0.675714160845777,0.396396810125411,1
8147,0,1.18141764287894,0.993399629992807,0.396603154328962,1
7639,1,1.42085543267762,3.13813675429705,0.396698247613858,1
9825,1,-0.369261778947697,5.41325037724849,0.396903723012656,1
396,0,1.74071080955322,3.99326484372725,0.397066928911954,1
9271,0,-1.58367189583202,4.17466709511461,0.397255656236551,1
3289,0,1.94608833397313,1.8290801465591,0.398063566535711,1
8210,0,-0.228486535115093,1.8391270861586,0.398107014906903,1
2628,0,0.259315038592097,4.38366407441907,0.3981121792458,1
5956,0,1.72879963326382,2.38053330218423,0.398513098247349,1
1446,0,1.05578365241182,4.09530093931945,0.398698417600968,1
5528,1,-2.22171705261195,8.09280439071628,0.398804545402527,1
6541,0,-0.721223759719725,2.78099352730237,0.398964816546443,1
8956,0,-0.941600009816103,1.11946452728958,0.399119713216861,1
8068,1,-0.188926695968185,2.08370256572087,0.399295452488215,1
8004,1,-0.693382126940063,0.904865806572828,0.399953173473477,1
4397,0,-0.385979819621639,3.4511663454414,0.400250263140932,1
7057,0,0.12604376915663,7.15867067625279,0.401896019461319,1
6016,0,0.920204308371298,3.40901657300708,0.402973406984999,1
9902,0,0.831577325718936,7.2512537243531,0.403033329329149,1
9882,0,-0.425823190685768,7.48984410100595,0.404523645040995,1
8087,0,-0.257978924717349,5.87775448908733,0.4051933499674,1
7779,0,-0.312870166852762,4.11016431582745,0.405212221667171,1
9913,0,-0.447697623055408,2.56162599287954,0.405471487415439,1
8878,0,-0.27354655211256,0.767691576393356,0.405515316162172,1
1014,0,0.0790139754124193,0.93438683441604,0.406666536582634,1
9390,0,-2.46622379451581,2.72569078376379,0.406717727723009,1
8338,0,-0.694166576443282,1.79397167157057,0.406860539068778,1
734,0,-0.318402162903019,2.56259304518539,0.407017236575484,1
6847,0,-0.458480802671462,2.13070865144004,0.40724970260635,1
9707,0,-0.249161824093105,6.48483329458548,0.407917569060901,1
6320,0,-0.369324892099663,3.01434340466582,0.408364358590916,1
7389,0,0.666739896816842,0.649629487413876,0.408649943613758,1
7945,0,-0.585981089587531,4.5416466659526,0.409801681914056,1
7903,0,1.75846355259947,1.85063687152769,0.409991948399693,1
573,0,0.638097588935183,2.93355988799398,0.410463795997202,1
6566,1,0.0136835942381977,1.27731263397169,0.410680850789737,1
7622,0,0.885349350978577,7.35065586407623,0.410963593361278,1
6236,0,2.72099176667303,2.84523991570364,0.411238223314285,1
8807,0,-0.0998098520025215,1.02633245875071,0.411240349810826,1
6306,0,1.21979114704996,6.58488112799269,0.411743435543031,1
1337,0,1.78268831000053,1.6390569406037,0.412334381602705,1
7660,0,1.45162254240333,1.76670022113783,0.4126903321594,1
7338,1,-1.91508336614619,2.03767360799056,0.412722591607058,1
9082,0,-0.867922107126236,2.92490790339691,0.413152366956744,1
9452,0,-0.950623125335498,5.96070403993587,0.413441305959082,1
7899,1,0.604094157206636,6.14988329438586,0.41405309845383,1
9142,0,-0.0104868814133298,4.52109884218805,0.414705986858083,1
269,0,-1.12614748665319,1.46932138680561,0.41498638689518,1
9159,0,0.963238944596926,0.466036826861714,0.415056466825975,1
9147,0,-0.569283846549165,2.05591106922377,0.415148268326958,1
1679,0,1.08735159325405,2.94826478350445,0.415343003182691,1
9138,0,0.613712246217117,8.77586487455685,0.41536459416002,1
5990,0,-0.222245015219857,4.4733751526347,0.41581008862704,1
8887,0,1.9191686498832,8.97849864227722,0.415915009124554,1
7580,0,-1.21447460173953,3.3396577709846,0.41641648625955,1
7476,0,0.666442748182189,2.1358273018305,0.416677258908749,1
8374,0,0.727978600127786,3.78248268081732,0.416929621559878,1
7230,0,1.48833722349642,9.40944288787092,0.417379759252071,1
9875,0,0.901962775921798,3.06554024480257,0.417501182504315,1
195,0,-0.513202299967978,0.701936507504802,0.419050333555788,1
8049,1,-0.162031809169527,5.880278353354,0.419156969335215,1
7067,0,0.530669557067008,2.88462118093415,0.419560650829226,1
2274,0,2.12546495931518,12.6278875314318,0.419735127028218,0
6259,0,0.869932412318789,1.31428590254397,0.419762790904913,1
7306,0,1.98970699484113,2.74242810289821,0.420344171114266,1
785,0,-0.697372504541798,3.33892352954246,0.420925006037578,1
4782,0,-0.340252392038086,1.28664947253199,0.420945484656841,1
6112,0,-0.706098572127141,9.35444455697676,0.421653025550768,1
9169,1,0.523354879028555,5.63678056920517,0.421654292294147,1
8591,0,1.03343225374274,3.54410159994672,0.421684023924172,1
8982,1,-0.259641268523129,2.63078970504648,0.422028480615053,1
9316,0,-2.24479517587007,5.03983737810751,0.422204301283473,1
5212,0,1.11229871469393,5.04386946314035,0.422835880890489,1
6124,0,0.13941144964789,5.4097912268463,0.423152772127651,1
8841,0,-0.677724181629072,3.88006385559539,0.423256359495705,1
619,0,1.16713574232997,4.69872679765383,0.423767520871602,1
8907,0,0.838723900519013,6.51014214405467,0.423922351952069,1
228,0,0.494020812966809,3.08130350563696,0.42475662054494,1
8898,0,-0.985855233646151,2.2738796922898,0.426076085227263,1
6226,0,0.0632461913660634,3.01268914747507,0.426343824947253,1
7686,0,-0.916153243296388,3.75004007760919,0.426718164023175,1
5569,0,-0.0188748363624821,5.07037042094045,0.426831007656461,1
9917,1,0.0391017316281448,1.79324652856343,0.427319165319204,1
399,0,-0.480999372824352,2.48964654656382,0.42736062919721,1
9071,0,0.193746704578071,6.21310665641918,0.42763046997718,1
7378,1,0.427025319387872,8.0281895201102,0.427770098516097,1
8312,0,-0.23426033885442,2.31114748122685,0.427818479326864,1
4507,0,0.846384074458757,2.57755724042422,0.428155837580562,1
8040,0,1.50798140021546,4.30789423570241,0.42853090322266,1
7388,0,1.25026078291573,1.98975265733962,0.428844636340359,1
8226,0,1.92349661897677,10.168449394001,0.429152435867365,1
7498,0,0.465584478573693,1.39032744136154,0.429242951019357,1
2419,1,0.169482617415362,5.62081315995335,0.429476569342427,1
9049,0,-0.350157650480319,10.2181994959391,0.429618457587926,1
6080,0,1.37434473133365,0.317729736416999,0.429992582648993,1
9084,0,-0.760612919709953,3.85270232165519,0.430432974846512,1
7674,0,0.130018437469165,6.29357372049979,0.430463834200054,1
9939,0,-1.20547901192465,0.716874660737996,0.43094666765765,1
8876,0,-0.875857890587838,1.19654296728834,0.431059650299286,1
8874,0,0.539358980583761,3.62245503350809,0.431878982775301,1
592,0,1.31056826196524,3.03514717286497,0.43203284824267,1
9101,0,0.187799393651628,0.279792056152516,0.432042022626274,1
6584,0,0.152997650636673,0.560989598986795,0.432461883756332,1
8410,0,0.564595007318754,2.60471143155747,0.432727924237649,1
9235,0,0.202037504257022,0.666776422886619,0.433059892300373,1
7045,1,0.624897068845958,3.39631892934128,0.433129449374974,1
205,0,0.469783050422605,6.42072999559443,0.433254886884242,1
6173,0,-0.447370233712259,3.08645457435517,0.433277349220589,1
581,0,-0.0282832063520499,8.22517166352515,0.433488592971116,1
5134,0,0.410583016641149,1.90386193978006,0.433491307776421,1
1585,0,0.906955930629028,2.9942826479345,0.433582359081631,1
9764,0,-0.717311877370272,2.41146049870303,0.434019775401718,1
6639,0,0.615192279928425,5.21152491700799,0.434645779314451,1
6587,0,-0.572129702521482,5.43136829037947,0.43474190550627,1
6347,0,-0.971549186384788,5.88331026686843,0.43516127334442,1
5747,0,-0.565929931737072,4.38956333112989,0.435456484556198,1
826,0,0.358350108610925,3.25941046618053,0.436668813345022,1
8641,0,0.922130257439573,5.69409208541374,0.437157237591843,1
8242,0,-0.387389205265511,3.38723265177249,0.43754681913803,1
1196,0,-0.375842651906285,1.86604550727365,0.438430127105676,1
8181,0,0.286450234318759,3.03284955101505,0.439368422764043,1
7811,0,0.220159115514758,4.16481893653862,0.439957841299474,1
6982,0,-0.163204418922477,4.5964804761135,0.440674321260303,1
7196,0,-0.170750364475578,7.53836378820401,0.440699941013008,1
746,0,0.494309801001221,3.35686395082413,0.441818405524828,1
682,0,-2.47737879556002,0.791453229608723,0.44199101172923,1
9983,0,1.61810861078983,6.77734427273511,0.4422135539342,1
442,0,-1.24608991683109,0.436531814197219,0.442514166235924,1
7718,0,0.0411161023806708,1.12864262496776,0.443729890244718,1
9167,0,-0.7755973979869,4.17772082585987,0.443933423691655,1
9051,1,2.04429534546334,2.06984927924326,0.44544728883431,1
5491,0,-0.104624933667942,2.03346512260149,0.445563809946179,1
7328,0,0.230035310169725,0.91267668146101,0.447190593307217,1
4847,0,0.179324787121796,2.12153435516098,0.447351968725584,0
3017,0,0.859595017992225,0.9359704888073,0.448572435416281,1
1207,0,0.477062230670535,0.799433967350959,0.448694888618775,1
8235,0,0.150504499450787,3.45589411570291,0.448818282224238,1
9276,0,-0.100736726233129,5.04925589091523,0.449466918853229,1
7404,0,-1.24326305928334,6.49378312858836,0.449793210718781,1
7984,0,0.663958336439176,4.69358183799503,0.450394437260305,1
58,0,1.49208801464775,0.482899822323758,0.451420879922807,1
8866,1,0.0237464332839392,1.24558191450359,0.451753806159078,1
488,0,-0.915715508855189,8.68077670611872,0.452541412354004,1
6696,0,0.18483161505379,6.14027197615293,0.452711685094982,1
9540,0,0.441141577500693,1.60350254248934,0.453517875613129,1
1056,0,0.22389741749966,2.91781588351256,0.454127123596262,1
7791,0,-0.987604979007163,2.81558191528243,0.454331886333724,1
9162,0,-0.308415093803234,1.6083497310713,0.454858511456026,1
8531,0,-1.35868977242167,3.13475186437432,0.455875618693729,1
593,0,-0.0587334709140024,2.15234783851733,0.456163285007001,1
1531,0,0.340946365377869,11.2495347930832,0.456484011374414,1
9515,0,0.542012977643065,3.02556597094585,0.456842425215087,1
1434,0,-0.898982282316492,3.512162846218,0.456895050592721,1
5503,0,0.0432151937248558,1.40822631486348,0.456924673039679,1
587,1,1.3881413786108,5.67230202157553,0.457128083187785,1
4258,0,-0.312109706418226,7.38000039182126,0.457506589591503,1
7082,0,-1.76231212774865,3.05611204459978,0.458795536775142,1
8288,0,0.324694552548852,1.86484703193769,0.459123214396338,1
813,0,1.70300660661297,2.75063023705043,0.459749303764057,1
406,1,0.0462454687725709,2.7858441675595,0.459962077438831,1
5470,1,-1.29286821181559,5.26035412204395,0.45999385303508,1
4901,1,-0.0585166245319439,6.35394406530197,0.460188952274621,1
6040,0,-0.119849976460622,1.59921506832946,0.460444313939661,1
6349,0,-1.98967831320697,2.15696314620294,0.460775449173525,1
326,1,1.82029565185722,3.80403264581739,0.460924471940758,1
7352,0,-0.489318004831685,5.12359014379674,0.461832119983762,1
480,0,-0.358972696598356,10.7361708151323,0.461850514635444,1
8842,1,-0.489296712977108,7.78517301859682,0.461915370801257,1
5865,0,0.563766585770429,0.877550689564379,0.462374025955796,1
493,1,1.94396411150498,1.54102187289014,0.46249314211309,1
8742,1,1.80231575942372,2.98542153888717,0.463540479540825,1
9660,0,0.980117036618744,3.48107444908749,0.46409614056111,1
313,0,-0.526983304836834,7.69093778968016,0.464315076979182,1
5289,0,-1.08143251183303,2.26722612301308,0.464586791774609,1
1604,0,-0.672094971595758,2.81844295793886,0.464807102093216,1
33,1,0.186816509051068,1.30208738128268,0.465078843678702,1
7275,0,-0.579170457960506,3.86753851820862,0.465163498185575,1
1085,0,1.57576381697814,2.3782395291278,0.465373771148734,1
9866,0,-1.09274696410519,2.49800069472664,0.465480944586402,1
8673,0,0.532678354142737,3.53173042898106,0.465875795191202,1
4154,1,-1.12491162737809,4.28760012138086,0.466382749794646,1
5814,0,0.0464542307121351,4.57638562145548,0.466641237078592,1
5587,0,0.75919987671773,4.38818715195619,0.466728519867687,0
8391,0,-0.211071294953431,8.44399192059907,0.467169555496979,1
1170,0,0.6602378765343,3.19971834593152,0.467775471624918,1
8341,1,-1.07218874442489,2.36284948008187,0.467775550981363,1
6344,1,-0.968535327587612,9.40818185961716,0.467870844295248,1
6520,0,0.216955686878553,0.799582431359439,0.468332487802947,1
1744,1,-0.384639066595808,6.81399035241876,0.468563484027982,1
8882,0,-0.011678090721148,2.91226011768158,0.468906396318752,1
8822,1,0.074423660330987,0.444865922940338,0.469034990848687,1
1500,0,0.737788071908588,4.08742213079723,0.469340302387832,1
9577,0,-1.53669802935487,2.66529761521941,0.469421472073892,1
9558,0,-0.241270659053828,4.01410898358971,0.469744747483587,1
9537,0,-0.416430145246496,5.39821998342329,0.47016282122231,1
6261,0,-1.21950265145833,2.73881130073746,0.470232359366491,1
7391,1,-0.748172733980739,5.10554581596014,0.470457451107601,1
6375,0,0.479513598643731,2.41542519991135,0.471039974945597,1
5431,0,0.737258502051751,1.42496595189438,0.47133659478277,1
972,0,-0.872725252957861,2.121804759701,0.471496969112195,1
5056,0,0.0394298612847265,0.892318971490173,0.471745321992785,1
6411,1,-0.994460332511062,3.09561776605622,0.472400775561994,0
9044,0,0.922082898954473,4.97463646738317,0.472807808024788,1
841,0,-0.130383079309506,6.215417334434,0.472837729612365,1
6428,0,0.300486737461217,3.53487352112501,0.473144894349389,1
7216,0,-0.196518598169129,3.04657142245895,0.473670317325741,1
9794,0,1.77469049670676,1.00203202763905,0.473683356752104,1
4664,1,-0.251869565414784,13.3557779475082,0.473691344475751,1
2079,0,1.69897834828243,7.27217084345959,0.473966842982918,1
870,0,0.0851560008856751,1.2309957744001,0.474254988948815,1
5851,0,-1.10352729769047,2.15704829635665,0.475119645555562,1
6914,0,-2.01643479810299,10.6143904592515,0.475285760592669,1
452,0,0.278637741004359,2.98329163683029,0.475998082198203,1
1118,0,-0.459834987241443,3.00443096296968,0.476633806247264,1
1873,0,-0.635030176001376,1.4762726714914,0.477392302826047,1
7793,0,-0.00423784889082257,1.18862000809755,0.478093612861509,1
6472,0,1.0702291522025,2.90556441440938,0.478217007475905,1
9634,0,1.7116673024567,0.167777914021641,0.478259612785137,1
8634,0,-0.310654266909148,4.72945473796231,0.478550608552305,1
404,0,1.1201909677529,3.32238634754832,0.478821431752294,1
7503,0,1.88071589203472,1.99119859309845,0.479204534397771,1
6536,0,-1.46823053843892,5.73555848686544,0.479221027344465,1
1622,0,-0.125149066393352,4.57625264535071,0.479502199217677,1
1419,0,-1.71951258964602,1.10221162417525,0.479647069203124,1
7000,0,-0.190724762557428,8.13677072612444,0.480578770395368,1
895,0,-0.451263077192115,2.67680267741431,0.480642829206772,1
9979,0,0.160072892552052,3.65217567755191,0.481000400127328,1
7555,0,0.101399446473051,4.04289445257725,0.482160424175018,1
7827,0,-2.22173409341083,7.13780158537933,0.482395706155027,1
997,0,-0.719793007597646,1.28177886026196,0.482675060629845,1
9393,0,-0.0276260670459388,0.986539410654156,0.482856612165874,1
9365,0,1.12561686036053,2.90468464204652,0.48292111463607,1
9212,0,-1.25245827114918,2.2649351720804,0.483746295628649,1
9022,1,-0.262660731437064,1.18620519246071,0.483908023064335,1
390,0,-1.28157466522627,7.0721098219147,0.484564048238099,1
9877,1,-1.58165880784889,5.38085257841387,0.484865112230182,1
8601,0,2.17698031367457,3.72283140906126,0.484921279547477,1
7239,0,-1.52755451313614,2.83857389778017,0.484932847321033,1
