"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
962,1,0.501044932367681,9.61067111234184,1.67304908973165,1,1.67304908973165,28.782784927224,7.26916759996233,7.67122154356912,17.3398084691071
499,0,0.824880948707302,4.80918227168105,1.68330685665597,1,1.68330685665597,179.594611228757,1.6191707203958,3.45588093157858,4.18865042146829
1081,0,0.312689774990081,1.79951594555799,1.69895071035564,1,1.69895071035564,10.781781860423,0.977760139850036,0.768913585348164,1.73767531842621
1499,1,0.141173814823371,9.98861393665891,1.69993775198236,1,1.69993775198236,152.546600307576,4.02322223070927,4.60977202041394,7.64696402947678
116,0,1.65592208728019,5.92959299608198,1.71643863194028,1,1.71643863194028,12.2579197733142,2.22422896409912,1.07984101954372,7.80160885763748
510,0,0.77555434527723,4.50695461797681,1.7186100619316,1,1.7186100619316,163.356032390754,1.62428102861231,3.62863662166005,4.11182984589418
418,1,0.318155348906208,8.21623866081713,1.71898798596566,0,8.30183755606413,1.71898798596566,14.4536843480504,22.1614199708521,38.2657748230344
1255,1,0.732100870823878,4.53957949539235,1.7232408033063,1,1.7232408033063,155.448597121704,6.13841679444266,5.75856291350532,11.7759145174549
1278,1,0.993675101406039,2.84471114298191,1.72623720064836,1,1.72623720064836,146.109587261176,6.21011871591489,6.2233557435502,11.7188605108011
379,0,1.92559116409183,1.80810443350698,1.73359336331487,1,1.73359336331487,168.374538637891,1.87025142534894,2.78424032639368,5.52747613009794
155,0,-1.37295324421473,5.54806124895876,1.74204471642557,1,1.74204471642557,184.476579502408,2.86025999648202,1.28552098636852,5.82315002638544
1338,1,1.2241261758058,1.79811273135736,1.74544899879644,1,1.74544899879644,65.6977437309704,5.89916683590262,5.03649027580857,10.9828857489247
895,0,0.0961344275642538,10.2057195421589,1.75729304357412,1,1.75729304357412,67.9743625604506,0.905906190322169,1.99655211097376,2.15302845976296
873,0,-0.0687911048502004,2.77354207802993,1.76511077285742,1,1.76511077285742,164.636046009162,1.23867741713075,1.78547694079087,2.27800797467182
1,1,-0.900698669647376,2.0426285099362,1.77649152465165,1,1.77649152465165,11.6272748495273,32.6335232149443,10.7402984071737,66.1751059828765
332,0,0.906835488100948,11.8214198698343,1.78990194781393,1,1.78990194781393,2.13166856812187,1.50272803204703,2.55990700307051,5.20237819431927
1446,1,-0.534846170930051,9.22584177796285,1.79816871415824,1,1.79816871415824,118.337897492191,4.67995674955282,5.3443094105284,7.86972503273805
1013,0,2.2580157650187,1.47937905910644,1.80167187928202,1,1.80167187928202,38.7744628540089,0.891888629455262,0.873418941575676,2.23959953394102
903,0,-0.187498928300678,2.32995752272365,1.80661313225257,1,1.80661313225257,54.05496431548,1.23024083183128,1.64893655470349,2.16443684446852
1161,1,-1.97270060691832,2.79955040773718,1.80800744177153,1,1.80800744177153,49.5303921073744,9.3660154003114,5.42035635138755,11.0345389333248
515,0,1.06899346835319,6.33516500525872,1.82271745987236,1,1.82271745987236,169.89794713262,1.46967122253681,3.32474621012807,4.13872822032751
234,0,0.0574157281916673,1.73547566215074,1.82750490485671,1,1.82750490485671,111.066991135151,2.63173870198843,1.17017115490731,5.91086282928071
806,0,0.676820299721085,8.14207160506918,1.84062809861245,1,1.84062809861245,14.4561715412022,1.02438064175354,1.66829865453461,2.59431168027565
1263,0,0.0911767239224277,2.67381552019043,1.8552654434117,1,1.8552654434117,160.337324298075,0.785783461734618,0.529336856775946,1.30156215462179
965,0,0.758991906947605,1.53836857368436,1.85660888900575,1,1.85660888900575,157.119890886688,1.08066058912515,1.02583343274297,2.13645084226226
1159,0,0.65977565560971,2.56396537540216,1.85766941391605,1,1.85766941391605,180.371913939912,0.842317878699354,0.552447682218264,1.58622958905637
863,1,-0.226944222759859,9.96250155937945,1.8601953906985,0,17.3402179928823,1.8601953906985,8.59497096290182,10.471856590544,18.909297933446
339,1,-0.532157940727616,1.05258388265935,1.87121779880938,0,11.4682022482157,1.87121779880938,22.2565123484936,15.6880157306272,41.6665773300764
963,0,-0.492539475234867,6.8043041436903,1.87624509183143,1,1.87624509183143,147.07409377735,1.00328006281218,0.612601553126803,1.89245022735996
45,0,0.44512922246637,2.79461213566111,1.88002105607631,1,1.88002105607631,27.4194205030625,3.02782322552719,0.955190370970823,7.99993502575877
1106,1,1.45138627666743,2.98700358692701,1.88229066552594,1,1.88229066552594,43.4867836703806,7.20034065279945,5.67859139215822,15.6257843503347
1044,0,0.373171204358764,2.38098914984033,1.88813416837695,1,1.88813416837695,179.928211691612,0.992701366489332,0.673114901839207,1.83808523075191
706,0,-0.656519302638673,2.8713188639272,1.89087127644048,1,1.89087127644048,88.3287946640541,1.57654346170771,2.33890753941221,2.77891708248177
1096,0,-1.69487946919262,9.45833431600474,1.89392663631536,1,1.89392663631536,150.467686172028,0.875029114202026,0.596851764570618,1.39822111910714
1109,0,1.69117290895763,10.195970714882,1.89680065793969,1,1.89680065793969,61.2251709429192,0.612330223796668,0.522388326007542,1.78159533333094
830,1,2.25642564752375,1.37407753698412,1.89985973760486,1,1.89985973760486,13.9251071893641,9.70332381284057,8.62387556582689,25.1615039862562
610,0,-1.70568544037741,5.72503294969041,1.90165342763066,1,1.90165342763066,134.918606893863,1.74634621158619,3.91908073075042,2.90576464704584
1393,1,0.114876566813237,8.36000563500431,1.90342174840971,1,1.90342174840971,21.054298679948,4.83017950052094,5.13620205824691,8.98930960986403
223,0,0.548443649270031,5.50548333896466,1.90668518087807,1,1.90668518087807,34.4862559587446,2.21721051981516,1.55260786879808,6.12637875727511
1229,0,-0.452322281217554,3.43990321899655,1.90692123759511,1,1.90692123759511,70.6944358698263,0.835372432917883,0.587743939182965,1.30621486945123
1361,1,-1.199309114133,3.35405362142665,1.91094476398949,1,1.91094476398949,79.4957067335912,6.80150616830513,4.21926299748579,8.71539651528227
330,0,1.12686263763714,4.55466623820823,1.91368870204315,1,1.91368870204315,40.4873831471256,1.92608517857653,2.66945743930423,5.5040343754769
19,0,1.24098630440967,1.39322185814786,1.91434243685546,1,1.91434243685546,77.4172158454937,3.04877941881841,1.07432237540003,8.90757670531311
217,0,0.799095159659044,9.66238302861065,1.92002943149748,1,1.92002943149748,126.560272385481,1.87264615048031,1.54154365882277,6.17388046122173
974,1,-0.627515917410941,0.41244126540135,1.92597058111624,1,1.92597058111624,105.14882675756,11.1589420241237,7.45625597105448,16.327637705768
72,0,0.0550562649037214,6.43785044515079,1.95440503946486,1,1.95440503946486,116.279061345231,2.66406193647152,1.28552098636852,7.32353782382179
4,0,-0.177999346133473,7.13055537228906,1.95836669757011,1,1.95836669757011,35.2880267246569,2.86779338989026,1.24886279920453,7.91898409328139
1043,0,0.890420073454347,2.06937786662045,1.95862244806232,1,1.95862244806232,58.9706935911092,0.958002896989973,0.803713853428972,1.91983264102318
289,0,-0.868247772918288,6.19874310222349,1.95928889550765,1,1.95928889550765,157.478310449434,2.28775064004781,2.25403825032454,4.95956040156228
845,0,0.721511947672333,5.69292211102626,1.96061269727786,1,1.96061269727786,59.401340059154,1.06751052132298,1.64986082083709,2.48866434308461
16,0,-1.43371225221763,1.39275877886922,1.96387441820445,1,1.96387441820445,94.8884443227368,3.92400251627004,1.32578334570001,7.25668450793789
178,0,1.99988272244684,4.57683120654014,1.99116849672522,1,1.99116849672522,167.361330593565,2.10944509392206,1.45565795463577,7.36650075425682
815,0,-1.07849479840732,6.84194093680532,2.00474576271119,1,2.00474576271119,65.9924820699618,1.25217226703958,2.42494510399308,2.24603685795533
1010,1,1.08437905916277,7.24994892337196,2.00855707284063,1,2.00855707284063,64.0219809081325,7.10831370203425,6.49876577063871,17.1147246395507
1352,1,0.0592809036099495,0.808512239310705,2.015305763214,1,2.015305763214,29.7013356052325,6.70981457887978,5.40871487559038,9.8701864832708
1451,1,-0.309531370703141,1.65393693292823,2.02425191644579,1,2.02425191644579,108.77331397547,6.0148067523582,4.99011572429349,8.25684535700635
1117,1,-0.662519032909097,1.31374586910107,2.024589451806,1,2.024589451806,148.449565167612,9.20454816312204,6.37083368347891,13.1394365048264
1374,1,0.778962317369908,6.42145803733852,2.03255892524289,1,2.03255892524289,3.88486073640254,4.98169886935538,4.43934278848663,9.83143730704899
204,1,0.356094612389605,3.25786777284402,2.04826827161014,1,2.04826827161014,183.159148676881,22.0379781928047,11.074122029314,53.8665911584321
127,0,-2.35648758553605,7.30415827731322,2.06310615864325,1,2.06310615864325,98.3841546415045,3.03417547465797,1.28552938595392,5.56901297935526
1042,1,1.24469618698197,10.2345543907817,2.06362408585846,1,2.06362408585846,64.3765676986515,6.05268987801059,6.45489259756132,16.2911922087487
828,0,-1.53258089951119,2.4367308762678,2.07411351419034,1,2.07411351419034,153.798312272088,1.51262648390237,2.37985974406255,2.17379532669483
840,0,0.467664923191578,2.53711980802968,2.07508670157733,1,2.07508670157733,105.609555086563,1.23410048448076,1.52772819635622,2.49662389214644
1212,0,-0.803478686913931,1.92125309039073,2.07574951570399,1,2.07574951570399,82.7585500483364,0.930372626509048,0.673114901839207,1.31281775247109
854,0,0.73664978610225,0.646377615071707,2.08232309102061,1,2.08232309102061,28.2595051078646,1.26958530367834,1.49001571047724,2.52150531319121
889,0,-1.18213728459892,9.79255024229352,2.08699100083652,1,2.08699100083652,129.69589308758,1.04302806706665,1.96297559269979,1.96929716987717
251,0,0.919295898805715,1.74879565808614,2.09120860687437,1,2.09120860687437,186.508581499922,2.38116692866831,1.45269428519703,6.16711400740864
135,1,-1.11971480686265,6.93402941771747,2.11999863432257,1,2.11999863432257,164.96851021038,23.9001343451379,10.2134672455014,52.1433335237982
1288,0,-0.768508611210797,5.96306335655998,2.12027851403436,1,2.12027851403436,48.9034741548331,0.733370601021355,0.550033484461064,1.15391761423909
1453,1,-1.01494975637034,1.45822755618956,2.13570284530506,0,24.4987524904098,2.13570284530506,6.45449973761834,4.90800883939197,7.79792081290037
128,0,-0.743492695812796,0.286782974702571,2.14250454202968,1,2.14250454202968,104.747213193143,3.37347656593884,1.34848944000424,6.533761367119
912,1,-0.93472877275353,2.61599857872426,2.14865147718228,1,2.14865147718228,104.569494352594,11.3658699679453,12.5828212220222,17.2685074117265
741,0,0.0493785132635958,5.93635987862028,2.16804276168327,1,2.16804276168327,12.8259882253527,1.26786054208553,2.57026907066927,2.7473880740794
1399,0,0.224283410603205,1.33002719154717,2.16823196544336,1,2.16823196544336,68.4792202571073,0.698382521279064,0.563866026047156,1.0843166244479
150,0,-0.0416391741611169,1.93123745981311,2.17077115074474,1,2.17077115074474,128.570264993346,2.90168974736553,1.07157394569367,6.62880725862675
1023,1,-0.0903927221260846,6.71893431135477,2.17096700487137,1,2.17096700487137,7.03498526905491,7.96673603996786,6.9636312681706,15.3563107175785
106,0,1.30924666692785,4.36289981353849,2.18453104131597,1,2.18453104131597,140.778433933006,2.46082076759912,0.995207732860465,7.7654322950511
857,0,-1.79816651012297,2.53242038022479,2.20980582564118,1,2.20980582564118,37.3434151348847,1.49488771038289,2.48519796412438,2.03932145539419
457,0,0.805358951081822,2.44134737975574,2.21789062023163,1,2.21789062023163,7.02663830708582,1.85584907629539,3.05369109460256,4.50113002752981
1316,1,0.0214199625460386,2.1917648161128,2.22296359724816,1,2.22296359724816,78.5797761422636,6.66824828630946,5.70330560610145,10.3040099088205
93,0,0.312428231801092,2.26491303533461,2.22419417823169,1,2.22419417823169,46.735855187694,2.95938685803495,1.00530035098235,7.39786136361298
299,0,0.126507772902327,1.15757226495933,2.22874553493204,1,2.22874553493204,146.625128985592,2.48040035452833,1.63658080791786,5.41742427523941
1110,0,0.327870187240528,2.08377435772922,2.23092388816851,1,2.23092388816851,73.8697348561416,0.934884792879851,0.626948364119773,1.6648430228007
808,0,0.617159098645541,3.2292372462141,2.23739380002433,1,2.23739380002433,97.6865259017278,1.23056823449353,1.87047858712954,2.63844472400315
875,0,-0.875042961186801,3.78268079441179,2.24026969619157,1,2.24026969619157,117.09968775239,1.28378256893676,1.96297559269979,2.12170404283314
1238,1,-0.690477250133978,2.53203117649906,2.29243624024093,1,2.29243624024093,110.585198879492,7.6899737949317,5.72049373732813,10.9097688728459
979,0,-1.32614558609156,1.2202873336018,2.29562823813185,1,2.29562823813185,121.276263295976,1.3065201669676,1.11977388960646,1.78057502365854
1084,0,-0.243279131507004,2.84630489959511,2.31650512394377,1,2.31650512394377,162.083458874973,0.987541208661047,0.6831897306256,1.64773805461949
274,0,-0.295940380044839,2.09128513819436,2.33271687283161,1,2.33271687283161,164.736222652789,2.56500657378094,1.23186342320861,5.41196719633791
95,1,1.40415893472158,3.4682201718017,2.35117026604712,1,2.35117026604712,129.354866579572,22.4562832419551,8.06511096892335,68.5516559612063
313,0,-0.800644963169861,1.22560197482491,2.36804327229038,1,2.36804327229038,147.601968910692,2.65457204890298,2.54750576606932,4.9339477701027
1163,1,0.886649197037437,0.808968102520443,2.3722883155839,1,2.3722883155839,99.488306920767,7.70341498965299,6.50275683496147,13.8995007184654
1085,1,1.18499172923781,7.86482166131555,2.37304600120052,0,13.1249678503246,2.37304600120052,6.32174999469934,5.98983508626757,15.4036864160941
1076,0,0.958298848715022,7.87048647033181,2.3930237442569,1,2.3930237442569,3.74079061213187,0.741219513819507,0.589204290909251,1.78637119735235
1478,1,2.95757512514792,1.32673628405631,2.40998977096751,1,2.40998977096751,36.5244415035763,4.35538654446638,7.71319693909045,10.2654515165903
1273,0,-0.736742467241822,7.59240366958669,2.4160815711906,1,2.4160815711906,184.848923144626,0.700667363010303,0.51510423135942,1.17299597539741
237,0,0.0210977395902813,0.99437197582366,2.42062519296053,1,2.42062519296053,24.7184163083265,2.70413021635658,1.17951540483634,5.8898769492468
1210,0,-0.311935431910874,2.70587848166196,2.42803402106865,1,2.42803402106865,67.5825197232544,0.865534437606387,0.587743939182965,1.36299450195874
827,0,-0.332307467094165,7.18227036555461,2.42949454943656,1,2.42949454943656,149.398292714207,1.13802667334772,2.23602700280026,2.33558716265878
493,0,0.375581745728324,1.30782973852458,2.43328043725342,1,2.43328043725342,104.67695720651,1.93271313762747,3.32474621012807,4.15146424974059
716,0,0.653852516859243,0.632347918863153,2.46447100071236,1,2.46447100071236,30.6619156471986,1.49777108394651,2.48714804539966,3.06826341121066
688,0,0.0748536405337856,4.55833687594853,2.46708835358899,1,2.46708835358899,102.461875596762,1.41312428147695,3.03200040235328,2.99620495246465
1094,0,-0.575968635001312,4.39561218759538,2.47512198413227,1,2.47512198413227,142.747094740937,0.951463010301527,0.624957507347293,1.56980942783801
792,0,-0.403981306358183,2.17399641670391,2.47956641878606,1,2.47956641878606,91.1893887815799,1.43248811473819,2.67878256339525,2.50679535706852
1497,1,-1.38093113296054,6.0656980410858,2.48787164920941,1,2.48787164920941,23.4419382967392,5.36472084308418,3.64063814727074,6.94229950895896
884,0,-0.555362987362,1.20789022905376,2.49178861445727,1,2.49178861445727,80.6319585781838,1.355553071473,1.80409789548545,2.17462427650668
825,0,-0.139260001344482,3.46563813671738,2.49729922032895,1,2.49729922032895,3.65634754506722,1.2838479448311,2.02663443051279,2.42257182646136
1412,1,0.776519429399343,2.62395111704432,2.51231835922226,1,2.51231835922226,64.4112304244247,5.48474096552378,4.87211395499712,9.47357550037158
941,0,0.0764324275813699,2.72911812172066,2.52352029307488,1,2.52352029307488,54.1175167633116,1.13287782421067,0.803713853428972,2.0855368089946
951,1,-1.7580265227522,2.92326294306136,2.54248686251231,1,2.54248686251231,61.6867798877471,11.6067589104718,6.47451994409879,15.2659770929216
275,0,1.10355866364226,1.36257621670612,2.54663063018563,1,2.54663063018563,45.1565624923845,2.31008490180253,1.44705700713581,6.05166563393835
