"x1","x2","x3","x4","OT","ind"
2954,0,0.427370115278499,3.24696673701579,0.608607644215226,1
10116,0,-0.351782618164477,3.31400568889256,0.60890716705145,1
14294,1,1.38032305677854,5.23470250422239,0.608913719188422,1
8032,0,0.749579971632345,2.63146034933078,0.609176387143569,1
11282,0,0.444669091936826,4.87845046595536,0.609452875465065,1
7392,0,0.066248768302506,0.603541137417423,0.60957835521549,1
10077,0,1.22139510183596,2.74704464558686,0.60968730924651,1
10985,0,-0.707014128437934,4.7646593444053,0.609939786528771,1
2249,0,0.2863782655641,8.57077472909428,0.610374517738819,1
11879,0,-1.21468959386438,1.92648721733787,0.611257945773264,1
4240,0,0.634592551148996,2.64515636348339,0.611864593811333,1
8481,0,1.51426876853679,2.68336808847091,0.611936112865806,1
355,0,0.603065221527448,0.947802630524522,0.612152336165309,1
7368,0,-0.34225742061906,5.20725963704137,0.612179699819535,1
12186,0,1.87966570949716,4.18348625895337,0.612462254505414,1
10161,0,-2.20636238208908,1.21363245685252,0.612733333837241,1
1834,0,-2.1764244449057,2.02206808894557,0.613903859835703,1
318,1,-0.107523752633089,2.07030200411646,0.614295630977041,1
8193,0,1.64519642936564,1.26509880971485,0.614644879475236,1
11068,0,-1.11299588221738,3.86317947575924,0.61482271874548,1
7986,0,-0.722048804790196,1.84240541508299,0.614989236123027,1
9635,1,-0.719606594455272,1.52457222423453,0.615140880774046,1
13345,0,-1.18846557959755,3.52607424052654,0.61586002990163,1
162,0,-0.606725124298988,1.06892721656608,0.615970266820826,1
991,0,0.370855425671059,4.74556092455358,0.616085435729474,1
4089,0,-0.0116232872352164,1.00990119608827,0.616342627191844,1
438,0,0.136525508031308,1.92161662681026,0.616774898129515,0
8511,0,-0.999489474690501,2.43687389663147,0.61696595698595,1
7875,0,-0.841454565301892,4.47047384928822,0.617166200733231,0
8692,0,0.250722208658697,3.72077914328323,0.617212399415606,1
13453,0,-1.06206081934532,2.62013949674999,0.617298637493458,1
2710,0,0.325223610812547,7.28296530469883,0.61732950527221,1
11772,1,-1.30214935990191,0.746974289218721,0.617555457324566,1
11861,0,-0.949889090785445,7.16819865526408,0.617726197586467,1
482,0,0.487591184015576,4.57843834038695,0.617833961267024,1
11494,0,-1.78843261120089,4.81253634677863,0.617883944228053,1
14683,0,-1.91861124254135,4.1955108805604,0.618125341811633,1
10518,0,0.0596253023630423,1.49780312591168,0.61825067223981,1
14477,0,-1.86244358371643,6.72517665338436,0.61884940646351,1
10052,0,-1.03705822782171,4.13713284763607,0.618945956695825,1
10692,0,0.868436154272137,1.10117566659138,0.61937856907025,1
1875,0,0.0281078569768046,0.539230832731035,0.619424642063677,1
781,1,-0.551109698866181,5.98672886072904,0.619971026129421,1
14730,0,1.48141244005685,6.77416061865531,0.620284864192313,1
12991,0,-0.389804107435214,1.6311729113782,0.62099498418665,1
9158,0,-0.917895343725611,4.09082336644021,0.621284780208953,1
9248,0,1.53600075334935,6.46100645588433,0.622899034642614,1
1329,0,-1.41825227149455,1.99128877253462,0.623231434146874,1
10400,0,-0.337097028296655,0.683559747520358,0.623335877433419,1
12110,0,0.0246941666114823,1.54822864755456,0.623436346622117,1
3754,0,-0.988918923170364,4.82936710951271,0.623672686051577,1
10467,0,0.0231406675720048,0.95146805153527,0.623753744643182,1
902,0,0.297774150870116,1.94597416234287,0.623757059220225,1
11354,1,-0.668473127325809,9.49982854064062,0.623782247322896,1
13768,0,-0.959654906367599,7.04805616434993,0.624020349521445,1
2628,0,0.504227107447812,4.65843220771267,0.624736295081675,1
2373,0,-1.37686417832818,0.394145062492629,0.624951787292957,1
14164,0,0.226111904837058,4.28207764603611,0.625059849561608,1
3405,0,0.631649014704497,19.5216262245887,0.625666291452944,1
1635,0,0.407673938030359,2.04381061686237,0.625746333389543,1
440,0,0.586420022158426,4.41126520954596,0.626106739509851,1
14334,0,-1.62928454544959,5.82264564332508,0.626530035843557,1
12477,0,0.434397822465886,5.77177028675616,0.626559132269597,1
889,0,-0.246483296197996,2.63625585388816,0.626754955074598,1
1615,0,1.85476298911729,1.80751653267732,0.626763352775015,1
10336,0,0.756500012974342,8.50257162929757,0.626906160265207,1
4424,0,0.729697971520254,0.662621329776326,0.62733788434966,1
9697,0,1.42196038080422,1.9115523061765,0.627484916476533,1
11271,0,-1.55864918175212,3.6471538672748,0.628416461583329,1
2028,0,0.976609090431799,2.61967878511045,0.628516579211833,1
840,0,-1.63662936956893,1.70212097320877,0.628609964158386,1
706,0,0.328109783018954,5.0878057211894,0.628980611916631,1
7342,1,-0.223844913804629,6.49289793023036,0.629045385948678,1
322,0,0.103308598421052,3.6461928237195,0.629059349864038,1
4606,0,-0.927252545546202,4.5019243685375,0.629616510123014,1
9360,0,0.189644718812736,3.63137721565643,0.629772579995915,1
343,0,-0.728696145527037,6.62802555955669,0.629865913186222,1
10013,0,2.37346855906721,1.83263216075493,0.629901230335236,1
8606,0,-0.0761574961367111,4.04098134600842,0.630066392943263,1
13475,1,-0.0866942899818383,12.7405168541533,0.630310503765941,1
13317,1,0.336287647752779,1.19117224055512,0.630513291495542,1
13084,1,-0.690744767475124,4.54243476440599,0.630571092996332,1
1920,0,0.194154760718584,6.37633164194551,0.631284755654633,1
13364,1,-0.328596724781458,4.20282270942168,0.631360020243377,1
14995,0,0.677391113140768,2.98578816095329,0.631479782409683,1
11132,0,0.705338614802872,3.20768857447788,0.631493905058513,1
8927,0,0.255267826216748,0.669991446095485,0.631506607721001,0
11601,0,-1.98011891462971,3.37096034833193,0.631548688569166,1
1167,0,0.562743813822407,8.10752123060898,0.632076470064931,1
12819,0,0.329405892218855,1.18351692650072,0.632313196917609,1
14138,1,-0.159846524425788,2.48126849350719,0.632454949634811,1
2440,1,-1.13835884120371,6.20541840805686,0.632560140160237,1
9339,0,-0.00926465635672226,4.410778921956,0.633128240006045,1
2129,0,-1.6861716679761,1.6998763587227,0.63339159711094,1
10632,0,-1.20509552721283,6.05472226052279,0.633665239904076,1
13624,1,0.165411412262559,2.70985302069356,0.633976304517963,1
10221,0,-0.415860837358494,1.71744296830459,0.63415218402399,1
14382,0,-0.156021759413332,2.05053704238201,0.634395625421262,1
12622,0,2.40732686127918,6.35355802853979,0.635267803417452,1
14520,1,-0.411216266497303,8.76087031749084,0.635640495456755,1
12237,0,0.477473734659529,1.33946227438355,0.635820044176587,1
4953,0,0.174478342640821,0.867724183837315,0.636219767270276,1
10556,0,0.843337760855654,6.2304102495236,0.636480701621622,1
50,0,-1.73237183134551,1.69711151273238,0.636937407776713,1
14638,0,-1.22656096746173,2.44393650335694,0.637783640043295,1
1788,0,0.484734823820994,1.4874604317102,0.638389422674663,1
14709,0,-0.719782148914779,3.66347277724054,0.63848967894674,1
216,0,0.470000737962406,3.47241354054509,0.638616813812405,1
13413,0,-3.34560444469543,4.0273405008851,0.638873904092286,1
12916,0,0.686990756771531,4.45197352526864,0.638904394135802,1
10537,0,-0.770265547978679,2.07906162879899,0.639016283210367,1
14145,0,-0.15228681373098,1.1088928702352,0.639224592780442,1
1183,0,-0.284898954971901,5.22906470767612,0.639454166521318,1
13171,0,-0.609665204121107,4.26691495241474,0.639582098334869,1
589,0,-2.0447017151766,4.7320515894488,0.639727666042745,1
752,0,-1.46079646315938,4.61542759479506,0.639895726460963,1
11318,0,1.10670262148456,1.13874412568745,0.640132938360221,1
13340,1,0.769049962757346,2.63540571143497,0.640212897107833,1
9389,0,-0.511541394546298,1.74673749349261,0.6402355839964,1
10090,0,0.28101589436209,2.80216111909699,0.640447339508682,1
10659,0,0.347976465785284,4.45283833226974,0.641577837057412,1
13390,1,-0.568206599044741,5.86585683162851,0.641604580192102,1
7014,0,-0.927805911637131,3.2633985754735,0.642017396913425,1
11789,0,0.522024626305633,3.83181185003586,0.642081622316835,1
11156,0,0.279687594325845,10.2388548040019,0.642391449426373,1
10871,0,-1.38326505262543,6.85777776632406,0.642967600841075,1
13604,0,-0.182364554867133,2.47834823373174,0.643182374099732,1
10282,1,-0.124372604276368,4.3721296623609,0.643790257163346,1
8928,0,-0.092323471147323,1.16896554840177,0.644139674326801,1
11852,0,0.820020836829648,6.11267353352595,0.644252836514026,1
9589,0,2.71020409506433,5.82715292587027,0.644687385065481,1
14279,0,-1.31809661534637,0.699369946053939,0.644739022457457,1
9289,0,0.298188487855623,8.83362754443547,0.644916660385206,1
3454,0,-0.472468489517568,4.22057293670763,0.644966685213149,1
12001,0,-0.562850659631556,2.6108921472652,0.644996749209174,1
13836,0,-1.60999565535735,5.5274570877172,0.645303988037256,1
14815,0,-0.602015511364364,3.85405209601124,0.645983877105123,1
3367,0,1.47203436813924,5.78445297970489,0.645994844380766,1
12552,0,0.95536066933766,1.61879199343486,0.646690475912125,1
9220,0,-1.31342030624565,9.00938166624262,0.646865138577399,1
12770,0,-1.3021628714678,0.793105403009791,0.646986897385923,1
13652,0,-0.419383018523341,2.84324134694518,0.646992844713072,1
1973,0,1.21638168952183,1.31552494359337,0.647276391973719,1
14076,1,1.75437415990443,1.49746447174391,0.647355301862949,1
10456,0,-0.640612224745718,0.101802055148872,0.647497923113406,1
10106,1,-0.463594092341328,1.27336411487987,0.647615522915664,1
14526,0,0.176062861746468,9.596401953561,0.648107951951629,1
5247,0,-1.16473187597555,6.26258630836379,0.648139775521401,0
12374,1,-0.234199458036671,1.84418521495242,0.648237150162458,1
9531,0,-2.64147627982347,1.71685704036536,0.648587634786963,1
11246,0,0.969189956012646,6.28785601828533,0.649024211654161,1
13236,0,0.992510200571852,10.7824011426399,0.649158400460091,1
5204,0,0.725111348070445,5.21468787728471,0.649271431054969,1
8325,0,1.50705576824349,8.32526402607678,0.649334759451449,1
9243,0,0.642011771220547,1.5522342796526,0.650202768738382,1
864,0,0.430993658522025,4.03867530788335,0.650842776056379,1
1584,1,-0.406950307230173,3.86110364266963,0.650968676200137,1
12208,0,1.00453681065633,2.80172296125199,0.651294061265199,1
359,0,-2.55549277980534,4.98268024823946,0.652265185490251,1
1571,0,-0.258466972782902,5.98420162408711,0.652656949823722,1
10877,0,-2.07142965794385,2.58331036935951,0.652851219754666,1
7754,0,0.312150792929609,3.48401379822406,0.652888303156942,1
1825,0,-1.71557043193167,1.85290264968189,0.653331152380891,1
551,0,0.258266378746849,2.70951842080603,0.653887893538922,1
12842,0,0.0108561809978669,2.11461844732304,0.653922637896546,1
9054,0,0.674061833302899,6.8211869993887,0.654932358302176,1
4690,0,0.187627470757057,5.16219433046484,0.6549544565329,1
14293,0,1.00770885260522,0.42143060498114,0.6551193229662,1
10843,0,1.39490151285091,4.99739981808207,0.655211420264095,1
9484,0,-0.117567676340025,1.70536474191269,0.655606857617386,1
13934,0,0.843014167083614,6.14074522135795,0.655703731892679,1
7319,0,0.880733331338724,3.47119258740948,0.655952327365645,1
807,0,-0.533756337819527,1.96427630921107,0.656556321773678,1
1665,0,-0.996476817799858,1.96758778829924,0.656603603274561,1
951,0,-0.379761310782539,1.37022755480488,0.658007148187608,1
13921,0,0.248891012956151,6.3013390532804,0.658083382142756,1
7312,0,0.0909806708081752,5.21990076458715,0.658539244905114,1
10853,0,1.1655651017905,4.23653461019348,0.658916255924851,1
9785,0,0.0215473904280089,2.38477816258446,0.659022647887468,1
1008,0,0.0678819161885103,4.97228861731989,0.659656378556974,1
8758,0,1.38596453665915,1.83750512478128,0.659722059965134,1
12460,1,0.877455197785275,6.33484003024486,0.660120616754991,1
14883,0,-0.444126844632296,5.66517180101067,0.66029940729723,1
11816,0,0.565961888882375,2.03602123834228,0.660433613194535,1
1323,0,-0.0912260863852892,3.45760157943308,0.660863150842488,1
134,0,0.452611906816374,3.13612351405409,0.661003735847771,1
9221,0,-0.0306124822222562,1.76045697942277,0.661018989630975,1
11671,0,-0.0880909395005859,0.468028739595233,0.661611179521428,1
13476,0,0.146734173113759,4.64864257471449,0.661787126810855,1
3186,0,0.401436205396114,1.61382956329148,0.661941377911717,1
12048,1,0.614442887231407,4.73665015504263,0.662265857681632,1
13941,1,-0.452024373660954,10.7284889504224,0.662692176167574,0
8452,0,-0.795068707338606,5.65309041346292,0.663210008505853,1
11301,0,-1.4023642945596,4.54011834231843,0.663302693636229,1
13061,0,-1.02613052326767,2.06271331970347,0.663677014180197,1
13938,0,-0.621227348188874,11.5996648913301,0.663983675420953,1
1525,0,-0.28914549082595,0.895309416512497,0.664383043767884,1
2478,0,0.314734450230569,6.30629509466592,0.664671096950769,1
10925,1,2.12989321240883,1.78126253197026,0.664714234881103,1
633,1,-1.50324560180427,0.515761760382729,0.664873728045692,1
2055,0,-0.547094349930968,11.8485238014865,0.664888331666589,1
279,0,0.0282290602216554,3.21748659012687,0.6651386548765,1
1655,0,-0.553654570115298,0.929830475676804,0.66520027758088,1
12262,0,2.25790096621213,2.03385434551998,0.6654491289373,1
8477,0,0.217737211078916,2.90292871183375,0.665896109305322,1
9662,1,-0.121509444264938,8.7269109019419,0.666523876134306,1
4694,0,0.272731439493502,8.13442724565915,0.666938795181876,0
2483,0,0.0776069224403081,2.11718834085078,0.667153892107308,1
14583,1,1.50896743340633,1.67564452515185,0.667361824307591,1
8498,1,0.455572863136205,5.78237812997029,0.667570946257282,0
10067,0,-0.283478963924089,3.09963634065767,0.667699571233243,1
12974,0,1.32315083070262,2.21048538400466,0.667932547600874,1
10904,1,-1.07383798493545,1.4854248914848,0.668105372648674,1
10423,0,0.260020676211352,1.86154588250095,0.668250074610114,1
2581,0,0.267686142529612,1.00620206986748,0.668308484878401,1
13253,1,0.253746547103302,4.14996592777473,0.668408182634577,1
1863,0,-1.48254496965926,5.67305699549706,0.668426922056824,1
13537,0,0.126581702986113,0.544757571252625,0.669598964847466,1
12745,0,1.9156503693421,1.10971913507028,0.669800326200136,1
13538,1,-0.724633191810365,7.62329787292216,0.669965924211301,1
1216,0,0.0945877105509236,1.09045782234221,0.671668142313138,1
9240,0,-0.586500132910872,0.0806036834550057,0.671833385713398,1
10358,1,-0.769881009959308,2.06324655443026,0.671953205019236,1
9972,0,0.576518696664164,3.62763217450373,0.67202570149675,1
5891,0,-1.2255351324911,4.7509491506044,0.672532776370645,1
14813,1,-0.184268755262673,2.25204851286284,0.672601666301489,1
7363,0,-0.186939416301116,2.82137326811936,0.673163088504225,1
12468,1,0.900746222067226,3.49783898561941,0.673241348316272,1
11547,0,0.138562644173928,0.542295882578611,0.673916632407338,1
1618,0,1.15008071341258,4.68424284016971,0.673981793806888,1
13232,1,-1.0796799532047,2.36228076175036,0.674327907876836,1
12619,0,-1.40749146714516,4.43736890056112,0.67466680454394,1
14406,1,0.255293579019897,2.61595911058735,0.674845793729324,1
14256,0,1.0960604275794,1.58323864749009,0.675254880429661,1
12789,0,-0.0793483949522717,10.0677073969339,0.675409752790687,1
13435,0,-0.580913988639361,6.1048420923313,0.675739031261709,1
13101,0,-0.406135528761923,4.5178236422251,0.675812064543208,1
9719,0,-0.296563965373819,6.91167028013391,0.676477125380188,1
10847,0,-0.0538302586450229,2.60463703385817,0.676664583384991,1
2209,0,0.900989721094299,2.33767021735958,0.677334283478558,1
12715,0,-0.116480790781824,0.88152901857352,0.677381055401572,1
12630,0,2.22015945862864,10.0716214697902,0.678827530535187,1
12509,0,2.34263343491256,5.01676856789801,0.679104089088051,1
9419,0,-0.0180551048664606,6.18632178481574,0.679280238109641,1
10462,0,-0.248667743147361,2.71306654279049,0.679381836205721,1
9736,1,-0.555925126522379,1.28269481594623,0.679540354758501,1
11315,0,-0.503201589692478,3.00644159694766,0.67975758493792,1
13448,0,-0.307768332937877,4.99488606547633,0.679855240617439,1
1436,0,-0.849233200317919,1.73008268423455,0.680092490511015,1
1174,0,2.2501516625717,4.82680849456512,0.68012201518286,1
11593,1,-0.221965565501313,0.471344003602551,0.680674650469029,1
4415,0,1.41871037626353,4.09334376873075,0.680716042406857,1
12240,1,0.916146781815904,0.979239318975771,0.681052285556992,1
8806,0,0.608806560491386,1.29064664063663,0.681414386257529,1
293,0,0.23821020876009,6.04319102713424,0.681617004796863,1
8060,0,-1.56337908397352,0.335055768307837,0.6816500229761,1
11858,0,0.604894025275725,0.734511992549544,0.682145399619031,1
97,1,-1.05434209645207,1.61915237554103,0.682281897799477,1
9710,0,-1.99447226661516,7.01426321798555,0.682368210208759,1
12603,1,0.341855437747794,2.32250016067518,0.682606083348391,1
2233,0,0.835121725225786,3.4138305529313,0.68265153747052,1
13989,1,-0.558406041403037,1.67186173567921,0.683152354839775,1
11445,0,0.919384994712798,3.12922380045858,0.683548003400127,1
14822,1,-0.759898294175624,3.34197130318132,0.684070423998626,1
14929,0,3.57050273562941,2.06166284764077,0.684485810787833,1
7900,1,0.247783597381714,3.36300098621221,0.684717156222597,1
282,1,0.0175815792563364,0.561002609257849,0.684803840704262,1
9330,0,-0.422680661263412,0.950263495864523,0.685341449570842,1
14965,0,-1.36049534550561,10.1926733348863,0.685428160221732,1
5026,0,0.624779538799251,3.9306795957385,0.685457373037934,1
9113,0,0.165444561311559,2.52655696050926,0.685650998493657,1
1283,0,1.07454704354897,3.97741254765856,0.686079474398866,1
3270,1,1.71162057525174,2.02864706282406,0.686502746005219,1
10618,0,0.460683826019166,3.74418293208946,0.6869010864757,1
2269,0,2.52293773366966,2.96000966632644,0.687354198669452,1
1672,0,0.098563566047498,4.84481114045926,0.687483651563525,1
14494,1,-0.087769151406275,1.44201926430934,0.687963730635576,1
